lang_a,lang_b,clcs
he,hu,0.4729458917835671
hi,hu,0.49899799599198397
hu,zh,0.49899799599198397
bg,hu,0.5250501002004008
hi,pl,0.5390781563126252
en,hu,0.5410821643286573
fi,hu,0.5430861723446894
es,hu,0.5450901803607214
hi,uk,0.5470941883767535
hu,id,0.5591182364729459
